,detid,type,location_desc,lat,lon
9803,11248003,LZA-Detektor,Allacher-/ Ambossstr.,48.17722,11.496301
9804,11248004,LZA-Detektor,Allacher-/ Ambossstr.,48.177246,11.49633
9805,11248005,LZA-Detektor,Allacher-/ Ambossstr.,48.176743,11.497453
9806,11248006,LZA-Detektor,Allacher-/ Ambossstr.,48.176903,11.497637
9807,11248007,LZA-Detektor,Allacher-/ Ambossstr.,48.17689,11.497672
9808,11248014,LZA-Detektor,Allacher-/ Ambossstr.,,
9809,11248015,LZA-Detektor,Allacher-/ Ambossstr.,,
9810,11248016,LZA-Detektor,Allacher-/ Ambossstr.,,
9811,11248017,LZA-Detektor,Allacher-/ Ambossstr.,,
9812,11248018,LZA-Detektor,Allacher-/ Ambossstr.,,
9813,11249007,LZA-Detektor,FÃÂ¼rstenrieder-/ Camerloherstr.,,
9814,11249008,LZA-Detektor,FÃÂ¼rstenrieder-/ Camerloherstr.,,
9815,11250001,LZA-Detektor,Freisinger Landstr./ Josef-Wirth-Weg,48.199245,11.626349
9816,11250002,LZA-Detektor,Freisinger Landstr./ Josef-Wirth-Weg,48.19927,11.626704
9817,11250003,LZA-Detektor,Freisinger Landstr./ Josef-Wirth-Weg,48.199184,11.6268015
9818,11251018,LZA-Detektor,Giesinger Bahnhof / Wendefahrbahn,,
9819,11252001,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9820,11252002,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9821,11252003,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9822,11252004,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9823,11252005,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9824,11252006,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9825,11252007,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9826,11252008,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9827,11252009,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9828,11252010,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9829,11252011,LZA-Detektor,Arabella-/ Englschalkinger Str,,
9830,11253001,LZA-Detektor,Cosima-/ Klingsorstr.,,
9831,11253002,LZA-Detektor,Cosima-/ Klingsorstr.,,
9832,11253003,LZA-Detektor,Cosima-/ Klingsorstr.,,
9833,11253004,LZA-Detektor,Cosima-/ Klingsorstr.,,
9834,11253005,LZA-Detektor,Cosima-/ Klingsorstr.,,
9835,11253006,LZA-Detektor,Cosima-/ Klingsorstr.,,
9836,11253007,LZA-Detektor,Cosima-/ Klingsorstr.,,
9837,11253008,LZA-Detektor,Cosima-/ Klingsorstr.,,
9838,11253009,LZA-Detektor,Cosima-/ Klingsorstr.,,
9839,11254001,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9840,11254002,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9841,11254003,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9842,11254004,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9843,11254005,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9844,11254006,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9845,11254007,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9846,11254008,LZA-Detektor,Cosima-/ Meistersingerstr.,,
9847,11255001,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9848,11255002,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9849,11255003,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9850,11255004,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9851,11255005,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9852,11255006,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9853,11255007,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9854,11255008,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9855,11255009,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9856,11255010,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9857,11255011,LZA-Detektor,Cosimastr./ Wahnfriedallee,,
9858,11256001,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9859,11256002,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9860,11256003,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9861,11256004,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9862,11256005,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9863,11256006,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9864,11256007,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9865,11256008,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9866,11256009,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9867,11256010,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9868,11256011,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9869,11256012,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9870,11256013,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9871,11256014,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9872,11256015,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9873,11256016,LZA-Detektor,Cosima-/ Wesendonkstr.,,
9874,11257001,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9875,11257002,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9876,11257003,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9877,11257004,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9878,11257005,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9879,11257013,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9880,11257014,LZA-Detektor,Cosima-/ Taimerhofstr.,,
9881,11258001,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9882,11258002,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9883,11258003,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9884,11258004,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9885,11258005,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9886,11258006,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9887,11258007,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9888,11258008,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9889,11258009,LZA-Detektor,Cosimastr./ Hochstiftsweg,,
9890,11259001,LZA-Detektor,Cosimastr./ Tiefgarage,,
9891,11259002,LZA-Detektor,Cosimastr./ Tiefgarage,,
9892,11259003,LZA-Detektor,Cosimastr./ Tiefgarage,,
9893,11259010,LZA-Detektor,Cosimastr./ Tiefgarage,,
9894,11259011,LZA-Detektor,Cosimastr./ Tiefgarage,,
9895,11260001,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9896,11260002,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9897,11260003,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9898,11260004,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9899,11260005,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9900,11260006,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9901,11260007,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9902,11260008,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9903,11260009,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9904,11260010,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9905,11260011,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9906,11260012,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9907,11260013,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9908,11260014,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9909,11260015,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9910,11260016,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9911,11260017,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9912,11260018,LZA-Detektor,Heimgarten-/ Werinherstr.,,
9913,11261007,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9914,11261008,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9915,11261009,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9916,11261010,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9917,11261011,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9918,11261012,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9919,11261013,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9920,11261014,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9921,11261015,LZA-Detektor,Josef-Frankl-/ Lerchenstr.,,
9922,11262007,LZA-Detektor,Am Mitterfeld / Truchthari-Anger,,
9923,11262008,LZA-Detektor,Am Mitterfeld / Truchthari-Anger,,
9924,11262009,LZA-Detektor,Am Mitterfeld / Truchthari-Anger,,
9925,11262010,LZA-Detektor,Am Mitterfeld / Truchthari-Anger,,
9926,11262011,LZA-Detektor,Am Mitterfeld / Truchthari-Anger,,
9927,11264001,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9928,11264002,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9929,11264003,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9930,11264004,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9931,11264005,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9932,11264006,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9933,11264007,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9934,11264008,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9935,11264009,LZA-Detektor,Josef-Felder-Str./ Pasing Arcaden,,
9936,11265003,LZA-Detektor,Lortzingstr./ Busschleuse,,
9937,11266006,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9938,11266007,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9939,11266008,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9940,11266009,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9941,11266010,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9942,11266011,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9943,11266012,LZA-Detektor,Emil-Neuburger-/ Josef-Felder-Str.,,
9944,11267001,LZA-Detektor,Allacher-/ Hitlstr.,,
9945,11267002,LZA-Detektor,Allacher-/ Hitlstr.,,
9946,11267003,LZA-Detektor,Allacher-/ Hitlstr.,,
9947,11267004,LZA-Detektor,Allacher-/ Hitlstr.,,
9948,11267005,LZA-Detektor,Allacher-/ Hitlstr.,,
9949,11267006,LZA-Detektor,Allacher-/ Hitlstr.,,
9950,11269001,LZA-Detektor,Wotanstr./ Ambigon,,
9951,11270007,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9952,11270008,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9953,11270009,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9954,11270010,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9955,11270011,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9956,11270012,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9957,11270013,LZA-Detektor,Lerchenauer-/ Wilhelmine-Reichard-Str.,,
9958,11271001,LZA-Detektor,Dultstr./ Oberanger,,
9959,11271002,LZA-Detektor,Dultstr./ Oberanger,,
9960,11271003,LZA-Detektor,Dultstr./ Oberanger,,
9961,11271004,LZA-Detektor,Dultstr./ Oberanger,,
9962,11272001,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9963,11272002,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9964,11272003,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9965,11272004,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9966,11272005,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9967,11272006,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9968,11272007,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9969,11272008,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9970,11272009,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9971,11272010,LZA-Detektor,Effner-/ Johanneskirchner Str.,,
9972,11273001,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161324,11.556303
9973,11273002,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.16135,11.556303
9974,11273003,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161373,11.5566635
9975,11273004,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.16168,11.556907
9976,11273005,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.16154,11.557541
9977,11273006,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161514,11.55754
9978,11273007,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.1615,11.55718
9979,11273008,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161198,11.556938
9980,11273009,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161488,11.556786
9981,11273010,LZA-Detektor,Barbara-/ Schwere-Reiter-Str.,48.161293,11.557056
9982,11274001,LZA-Detektor,Aschauer-/ Chiemgaustr.,,
9983,11274002,LZA-Detektor,Aschauer-/ Chiemgaustr.,,
9984,11274003,LZA-Detektor,Aschauer-/ Chiemgaustr.,,
9985,11275001,LZA-Detektor,Baierbrunner-/ Rupert-Mayer-Str.,,
9986,11275002,LZA-Detektor,Baierbrunner-/ Rupert-Mayer-Str.,,
9987,11275003,LZA-Detektor,Baierbrunner-/ Rupert-Mayer-Str.,,
9988,11276001,LZA-Detektor,Chiemgau-/ LangbÃÂ¼rgener Str.,,
9989,11276002,LZA-Detektor,Chiemgau-/ LangbÃÂ¼rgener Str.,,
9990,11278001,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9991,11278002,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9992,11278003,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9993,11278004,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9994,11278005,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9995,11278006,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9996,11278007,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9997,11278008,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9998,11278009,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (Ost),,
9999,11279001,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10000,11279002,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10001,11279003,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10002,11279004,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10003,11279005,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10004,11279006,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10005,11279007,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10006,11279008,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10007,11279009,LZA-Detektor,Frankfurter Ring / Max-Bill-Str. (West),,
10008,11280001,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10009,11280002,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10010,11280003,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10011,11280004,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10012,11280005,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10013,11280006,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10014,11280007,LZA-Detektor,Denninger Str./ Forum Bogenhausen,,
10015,11282001,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10016,11282002,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10017,11282003,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10018,11282004,LZA-Detektor,Albert-RoÃÅ¸haupter-Str./ BahnunterfÃÂ¼hrung,,
10019,11284001,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10020,11284002,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10021,11284003,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10022,11284004,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10023,11284005,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10024,11284006,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10025,11284007,LZA-Detektor,HeÃÅ¸-/ Lothstr.,,
10026,11285007,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10027,11285008,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10028,11285009,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10029,11285010,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10030,11285011,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10031,11285012,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10032,11285013,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10033,11285014,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10034,11285015,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10035,11285016,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10036,11285017,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10037,11285018,LZA-Detektor,Wasserburger Landstr./ Horst-Salzmann-Weg,,
10038,11286001,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10039,11286002,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10040,11286003,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10041,11286004,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10042,11286005,LZA-Detektor,MÃÂ¤lzerei-/ MÃÂ¼hlangerstr.,,
10043,11287001,LZA-Detektor,Aubinger-/ Limesstr.,,
10044,11287002,LZA-Detektor,Aubinger-/ Limesstr.,,
10045,11287003,LZA-Detektor,Aubinger-/ Limesstr.,,
10046,11287004,LZA-Detektor,Aubinger-/ Limesstr.,,
10047,11288001,LZA-Detektor,Blumenauer-/ Rolf-Pinegger-Str.,,
10048,11288002,LZA-Detektor,Blumenauer-/ Rolf-Pinegger-Str.,,
10049,11288003,LZA-Detektor,Blumenauer-/ Rolf-Pinegger-Str.,,
10050,11289001,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10051,11289002,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10052,11289003,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10053,11289004,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10054,11289005,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10055,11289006,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10056,11289007,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10057,11289008,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10058,11289009,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10059,11289010,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10060,11289011,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10061,11289012,LZA-Detektor,IngolstÃÂ¤dter Str./ SportgelÃÂ¤nde FC Bayern,,
10062,11290001,LZA-Detektor,Bauberger-/ Georg-Mooseder-Str.,,
10063,11290002,LZA-Detektor,Bauberger-/ Georg-Mooseder-Str.,,
10064,11291001,LZA-Detektor,Truderinger Str./ BÃÅ,,
10065,11291002,LZA-Detektor,Truderinger Str./ BÃÅ,,
10066,11291003,LZA-Detektor,Truderinger Str./ BÃÅ,,
10067,11291004,LZA-Detektor,Truderinger Str./ BÃÅ,,
10068,11291005,LZA-Detektor,Truderinger Str./ BÃÅ,,
10069,11291006,LZA-Detektor,Truderinger Str./ BÃÅ,,
10070,11291007,LZA-Detektor,Truderinger Str./ BÃÅ,,
10071,11291008,LZA-Detektor,Truderinger Str./ BÃÅ,,
10072,11291009,LZA-Detektor,Truderinger Str./ BÃÅ,,
10073,11291010,LZA-Detektor,Truderinger Str./ BÃÅ,,
10074,11291011,LZA-Detektor,Truderinger Str./ BÃÅ,,
10075,11291012,LZA-Detektor,Truderinger Str./ BÃÅ,,
10076,11291013,LZA-Detektor,Truderinger Str./ BÃÅ,,
10077,11291014,LZA-Detektor,Truderinger Str./ BÃÅ,,
10078,11291015,LZA-Detektor,Truderinger Str./ BÃÅ,,
10079,11291016,LZA-Detektor,Truderinger Str./ BÃÅ,,
10080,11291017,LZA-Detektor,Truderinger Str./ BÃÅ,,
10081,11291018,LZA-Detektor,Truderinger Str./ BÃÅ,,
10082,11291019,LZA-Detektor,Truderinger Str./ BÃÅ,,
10083,11291020,LZA-Detektor,Truderinger Str./ BÃÅ,,
10084,11291021,LZA-Detektor,Truderinger Str./ BÃÅ,,
10085,11292001,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10086,11292002,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10087,11292003,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10088,11292004,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10089,11292005,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10090,11292006,LZA-Detektor,Truderinger Str./ Kleingartenanlage,,
10091,11293001,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10092,11293002,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10093,11293003,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10094,11293004,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10095,11293005,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10096,11293006,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10097,11293007,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10098,11293008,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10099,11293009,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10100,11293010,LZA-Detektor,Truderinger Str./ AWM - Betriebshof,,
10101,11294001,LZA-Detektor,Bajuwaren-/ Bernhard-Mayer-Str.,,
10102,11294002,LZA-Detektor,Bajuwaren-/ Bernhard-Mayer-Str.,,
10103,11295007,LZA-Detektor,Richard-Strauss-/ Lisztstr. (FgÃÅ),,
10104,11295008,LZA-Detektor,Richard-Strauss-/ Lisztstr. (FgÃÅ),,
10105,11295009,LZA-Detektor,Richard-Strauss-/ Lisztstr. (FgÃÅ),,
10106,11297001,LZA-Detektor,Ammersee-/ Garmischer Str. West,,
10107,11297002,LZA-Detektor,Ammersee-/ Garmischer Str. West,,
10108,11297005,LZA-Detektor,Ammersee-/ Garmischer Str. West,,
10109,11298001,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10110,11298002,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10111,11298003,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10112,11298004,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10113,11298005,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10114,11298006,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10115,11298007,LZA-Detektor,Bauschinger-/ Otto-Warburg-Str.,,
10116,11299001,LZA-Detektor,Offenbachstr./ Baustellenausfahrt,,
10117,11299002,LZA-Detektor,Offenbachstr./ Baustellenausfahrt,,
10118,11300001,LZA-Detektor,Knorr-/ Permanederstr.,,
10119,11300002,LZA-Detektor,Knorr-/ Permanederstr.,,
10120,11300003,LZA-Detektor,Knorr-/ Permanederstr.,,
10121,11300010,LZA-Detektor,Knorr-/ Permanederstr.,,
10122,11301001,LZA-Detektor,Gotthard-/ Riegerhofstr.,,
10123,11302001,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10124,11302002,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10125,11302003,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10126,11302004,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10127,11302005,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10128,11302012,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10129,11302013,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10130,11302014,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10131,11302015,LZA-Detektor,Agnes-Bernauer-/ Agricolastr.,,
10132,11303008,LZA-Detektor,Falken-/ Kolumbusstr.,,
10133,11303009,LZA-Detektor,Falken-/ Kolumbusstr.,,
10134,11303010,LZA-Detektor,Falken-/ Kolumbusstr.,,
10135,11303011,LZA-Detektor,Falken-/ Kolumbusstr.,,
10136,11303012,LZA-Detektor,Falken-/ Kolumbusstr.,,
10137,11303013,LZA-Detektor,Falken-/ Kolumbusstr.,,
10138,11305007,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10139,11305008,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10140,11305009,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10141,11305010,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10142,11305011,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10143,11305012,LZA-Detektor,Verdi-/ ThaddÃÂ¤us-Eck-Str.,,
10144,11306007,LZA-Detektor,Alto-/ Fabrikstr.,48.1566,11.416162
10145,11306008,LZA-Detektor,Alto-/ Fabrikstr.,,
10146,11306009,LZA-Detektor,Alto-/ Fabrikstr.,48.15629,11.416415
10147,11306010,LZA-Detektor,Alto-/ Fabrikstr.,48.156937,11.415911
10148,11307001,LZA-Detektor,Bodenseestr./ ÃÂ¶stlich LSA 1198,,
10149,11307002,LZA-Detektor,Bodenseestr./ ÃÂ¶stlich LSA 1198,,
10150,11308001,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10151,11308002,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10152,11308003,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10153,11308004,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10154,11308005,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10155,11308006,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10156,11308007,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10157,11308008,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10158,11308009,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
10159,11308010,LZA-Detektor,Bodensee-/ Hans-Dietrich-Genscher-Str.,,
