,detid,type,location_desc,lat,lon
9133,11128006,LZA-Detektor,Wolfratshauser-/ Neunkirchnerstr.,,
9134,11129001,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9135,11129002,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9136,11129003,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9137,11129004,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9138,11129005,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9139,11129006,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9140,11129007,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9141,11129008,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9142,11129009,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9143,11129010,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9144,11129011,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9145,11129012,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9146,11129013,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9147,11129014,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9148,11129015,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9149,11129016,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9150,11129025,LZA-Detektor,Landsberger-/ Schrenkstr.,,
9151,11130001,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9152,11130002,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9153,11130003,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9154,11130004,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9155,11130005,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9156,11130006,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9157,11130007,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9158,11130008,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9159,11130009,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9160,11130010,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9161,11130011,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9162,11130012,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9163,11130013,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9164,11130014,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9165,11130015,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9166,11130028,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9167,11130029,LZA-Detektor,Landsberger Str. 181 / Gewerbegebiet,,
9168,11131001,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9169,11131002,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9170,11131003,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9171,11131004,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9172,11131005,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9173,11131006,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9174,11131007,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9175,11131008,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9176,11131009,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9177,11131010,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9178,11131011,LZA-Detektor,Berg-am-Laim-/ Trausnitzstr.,,
9179,11132001,LZA-Detektor,Hubertus-/ Romanstr.,,
9180,11132002,LZA-Detektor,Hubertus-/ Romanstr.,,
9181,11132003,LZA-Detektor,Hubertus-/ Romanstr.,,
9182,11132004,LZA-Detektor,Hubertus-/ Romanstr.,,
9183,11132005,LZA-Detektor,Hubertus-/ Romanstr.,,
9184,11132006,LZA-Detektor,Hubertus-/ Romanstr.,,
9185,11132007,LZA-Detektor,Hubertus-/ Romanstr.,,
9186,11132008,LZA-Detektor,Hubertus-/ Romanstr.,,
9187,11132015,LZA-Detektor,Hubertus-/ Romanstr.,,
9188,11132016,LZA-Detektor,Hubertus-/ Romanstr.,,
9189,11132017,LZA-Detektor,Hubertus-/ Romanstr.,,
9190,11132018,LZA-Detektor,Hubertus-/ Romanstr.,,
9191,11133001,LZA-Detektor,Humboldt-/ Oefelestr.,,
9192,11134001,LZA-Detektor,Sendlinger-Tor-Platz / Radfurt,,
9193,11134002,LZA-Detektor,Sendlinger-Tor-Platz / Radfurt,,
9194,11134003,LZA-Detektor,Sendlinger-Tor-Platz / Radfurt,,
9195,11134004,LZA-Detektor,Sendlinger-Tor-Platz / Radfurt,,
9196,11134005,LZA-Detektor,Sendlinger-Tor-Platz / Radfurt,,
9197,11134006,LZA-Detektor,Sendlinger-Tor-Platz / Radfurt,,
9198,11135001,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9199,11135002,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9200,11135003,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9201,11135004,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9202,11135005,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9203,11135006,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9204,11135007,LZA-Detektor,TheresienhÃÂ¶he / Buswendeanlage,,
9205,11136001,LZA-Detektor,Plinganser-/ Zechstr.,,
9206,11136002,LZA-Detektor,Plinganser-/ Zechstr.,,
9207,11136003,LZA-Detektor,Plinganser-/ Zechstr.,,
9208,11136004,LZA-Detektor,Plinganser-/ Zechstr.,,
9209,11136005,LZA-Detektor,Plinganser-/ Zechstr.,,
9210,11136006,LZA-Detektor,Plinganser-/ Zechstr.,,
9211,11136007,LZA-Detektor,Plinganser-/ Zechstr.,,
9212,11136008,LZA-Detektor,Plinganser-/ Zechstr.,,
9213,11136009,LZA-Detektor,Plinganser-/ Zechstr.,,
9214,11136010,LZA-Detektor,Plinganser-/ Zechstr.,,
9215,11136011,LZA-Detektor,Plinganser-/ Zechstr.,,
9216,11136012,LZA-Detektor,Plinganser-/ Zechstr.,,
9217,11136013,LZA-Detektor,Plinganser-/ Zechstr.,,
9218,11137001,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9219,11137002,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9220,11137003,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9221,11137004,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9222,11137005,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9223,11137006,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9224,11137007,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9225,11137008,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9226,11137009,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9227,11137010,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9228,11137011,LZA-Detektor,Friedenspromenade / Gartenstadtstr.,,
9229,11138001,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9230,11138002,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9231,11138003,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9232,11138004,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9233,11138005,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9234,11138006,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9235,11138007,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9236,11138008,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9237,11138009,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9238,11138010,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9239,11138011,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9240,11138012,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9241,11138013,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9242,11138014,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9243,11138015,LZA-Detektor,Hultschiner-/ Zamdorfer Str.,,
9244,11140001,LZA-Detektor,HeÃÅ¸-/ SchleiÃÅ¸heimer Str.,48.153423,11.560663
9245,11140002,LZA-Detektor,HeÃÅ¸-/ SchleiÃÅ¸heimer Str.,48.153343,11.561003
9246,11140003,LZA-Detektor,HeÃÅ¸-/ SchleiÃÅ¸heimer Str.,,
9247,11140004,LZA-Detektor,HeÃÅ¸-/ SchleiÃÅ¸heimer Str.,,
9248,11141001,LZA-Detektor,Forstenrieder Allee / StÃÂ¤blistr.,,
9249,11141002,LZA-Detektor,Forstenrieder Allee / StÃÂ¤blistr.,,
9250,11142001,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9251,11142002,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9252,11142003,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9253,11142004,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9254,11142005,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9255,11142006,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9256,11142007,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9257,11142008,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9258,11142009,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9259,11142010,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9260,11142011,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9261,11142012,LZA-Detektor,Herzogstand-/ Perlacher Str.,,
9262,11143001,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9263,11143002,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9264,11143003,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9265,11143004,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9266,11143005,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9267,11143006,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9268,11143007,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9269,11143008,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9270,11143009,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9271,11143010,LZA-Detektor,Drygalski-Allee / Munckerstr.,,
9272,11144001,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9273,11144002,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9274,11144003,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9275,11144004,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9276,11144005,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9277,11144006,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9278,11144007,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9279,11144008,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9280,11144009,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9281,11144010,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9282,11144011,LZA-Detektor,Kistlerhof-/ Meglingerstr.,,
9283,11149001,LZA-Detektor,Hufelandstr./ Oberhofer Weg,,
9284,11149002,LZA-Detektor,Hufelandstr./ Oberhofer Weg,,
9285,11149003,LZA-Detektor,Hufelandstr./ Oberhofer Weg,,
9286,11149004,LZA-Detektor,Hufelandstr./ Oberhofer Weg,,
9287,11149005,LZA-Detektor,Hufelandstr./ Oberhofer Weg,,
9288,11150001,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9289,11150002,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9290,11150003,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9291,11150004,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9292,11150005,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9293,11150006,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9294,11150007,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9295,11150008,LZA-Detektor,Lerchenauer Str./ Baumarkt,,
9296,11152001,LZA-Detektor,Weinberger-/ Benedikterstr.,48.14032,11.467553
9297,11152002,LZA-Detektor,Weinberger-/ Benedikterstr.,48.14042,11.468582
9298,11152003,LZA-Detektor,Weinberger-/ Benedikterstr.,48.140366,11.467859
9299,11152004,LZA-Detektor,Weinberger-/ Benedikterstr.,,
9300,11152005,LZA-Detektor,Weinberger-/ Benedikterstr.,,
9301,11156001,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9302,11156002,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9303,11156003,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9304,11156004,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9305,11156005,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9306,11156006,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9307,11156007,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9308,11156008,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9309,11156009,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9310,11156010,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9311,11156011,LZA-Detektor,Max-Diamand-/ SchleiÃÅ¸heimer Str.,,
9312,11162001,LZA-Detektor,Fasangartenstr./ Kreuzbichlweg,,
9313,11162002,LZA-Detektor,Fasangartenstr./ Kreuzbichlweg,,
9314,11163001,LZA-Detektor,Helene-Wessel-Bogen / Maria-Probst-Str.,,
9315,11163002,LZA-Detektor,Helene-Wessel-Bogen / Maria-Probst-Str.,,
9316,11163003,LZA-Detektor,Helene-Wessel-Bogen / Maria-Probst-Str.,,
9317,11163004,LZA-Detektor,Helene-Wessel-Bogen / Maria-Probst-Str.,,
9318,11163005,LZA-Detektor,Helene-Wessel-Bogen / Maria-Probst-Str.,,
9319,11163006,LZA-Detektor,Helene-Wessel-Bogen / Maria-Probst-Str.,,
9320,11164001,LZA-Detektor,Riesenfeld-/ LÃÂ¼neburger Str.,,
9321,11164002,LZA-Detektor,Riesenfeld-/ LÃÂ¼neburger Str.,,
9322,11164003,LZA-Detektor,Riesenfeld-/ LÃÂ¼neburger Str.,,
9323,11164004,LZA-Detektor,Riesenfeld-/ LÃÂ¼neburger Str.,,
9324,11165001,LZA-Detektor,FrÃÂ¶belplatz,,
9325,11165002,LZA-Detektor,FrÃÂ¶belplatz,,
9326,11165003,LZA-Detektor,FrÃÂ¶belplatz,,
9327,11165004,LZA-Detektor,FrÃÂ¶belplatz,,
9328,11165005,LZA-Detektor,FrÃÂ¶belplatz,,
9329,11165006,LZA-Detektor,FrÃÂ¶belplatz,,
9330,11165007,LZA-Detektor,FrÃÂ¶belplatz,,
9331,11165008,LZA-Detektor,FrÃÂ¶belplatz,,
9332,11165015,LZA-Detektor,FrÃÂ¶belplatz,,
9333,11165016,LZA-Detektor,FrÃÂ¶belplatz,,
9334,11167001,LZA-Detektor,Pelkoven-/ Riesstr.,,
9335,11167002,LZA-Detektor,Pelkoven-/ Riesstr.,,
9336,11167003,LZA-Detektor,Pelkoven-/ Riesstr.,,
9337,11167004,LZA-Detektor,Pelkoven-/ Riesstr.,,
9338,11167005,LZA-Detektor,Pelkoven-/ Riesstr.,,
9339,11167006,LZA-Detektor,Pelkoven-/ Riesstr.,,
9340,11167007,LZA-Detektor,Pelkoven-/ Riesstr.,,
9341,11167008,LZA-Detektor,Pelkoven-/ Riesstr.,,
9342,11167009,LZA-Detektor,Pelkoven-/ Riesstr.,,
9343,11167010,LZA-Detektor,Pelkoven-/ Riesstr.,,
9344,11168008,LZA-Detektor,Belgrad-/ Destouchestr.,,
9345,11168009,LZA-Detektor,Belgrad-/ Destouchestr.,,
9346,11168010,LZA-Detektor,Belgrad-/ Destouchestr.,,
9347,11174001,LZA-Detektor,Rotkreuzplatz,,
9348,11174002,LZA-Detektor,Rotkreuzplatz,,
9349,11174003,LZA-Detektor,Rotkreuzplatz,,
9350,11174004,LZA-Detektor,Rotkreuzplatz,,
9351,11174005,LZA-Detektor,Rotkreuzplatz,,
9352,11174006,LZA-Detektor,Rotkreuzplatz,,
9353,11174007,LZA-Detektor,Rotkreuzplatz,,
9354,11174008,LZA-Detektor,Rotkreuzplatz,,
9355,11174009,LZA-Detektor,Rotkreuzplatz,,
9356,11174010,LZA-Detektor,Rotkreuzplatz,,
9357,11174011,LZA-Detektor,Rotkreuzplatz,,
9358,11174012,LZA-Detektor,Rotkreuzplatz,,
9359,11174013,LZA-Detektor,Rotkreuzplatz,,
9360,11174014,LZA-Detektor,Rotkreuzplatz,,
9361,11174015,LZA-Detektor,Rotkreuzplatz,,
9362,11174016,LZA-Detektor,Rotkreuzplatz,,
9363,11174017,LZA-Detektor,Rotkreuzplatz,,
9364,11174018,LZA-Detektor,Rotkreuzplatz,,
9365,11174019,LZA-Detektor,Rotkreuzplatz,,
9366,11174020,LZA-Detektor,Rotkreuzplatz,,
9367,11174021,LZA-Detektor,Rotkreuzplatz,,
9368,11175001,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9369,11175002,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9370,11175003,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9371,11175004,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9372,11175005,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9373,11175006,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9374,11175007,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9375,11175008,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9376,11175009,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9377,11175010,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9378,11175011,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9379,11175012,LZA-Detektor,Karl-Weinmair-/ Leopoldstr.,,
9380,11177001,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9381,11177002,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9382,11177003,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9383,11177004,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9384,11177005,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9385,11177006,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9386,11177007,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9387,11177008,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9388,11177009,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9389,11177010,LZA-Detektor,Moosacher Str./ BMW Parkhaus,,
9390,11178001,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134277,11.597241
9391,11178002,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13431,11.597199
9392,11178003,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9393,11178004,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13458,11.597882
9394,11178005,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13459,11.597923
9395,11178006,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134254,11.59788
9396,11178007,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134285,11.598469
9397,11178008,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134262,11.598601
9398,11178009,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134243,11.598267
9399,11178010,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.133755,11.597882
9400,11178011,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.133766,11.597854
9401,11178012,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13396,11.597807
9402,11178013,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9403,11178040,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9404,11178041,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9405,11178042,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9406,11178043,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9407,11178044,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9408,11178045,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9409,11178046,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9410,11178047,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,,
9411,11178048,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13415,11.597696
9412,11178049,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134224,11.598234
9413,11178050,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134224,11.598237
9414,11178051,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13383,11.597718
9415,11178052,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13343,11.597699
9416,11178053,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134167,11.597804
9417,11178054,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13452,11.597909
9418,11178055,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.134163,11.597993
9419,11178056,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13403,11.597911
9420,11178057,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.13358,11.597827
9421,11178058,LZA-Detektor,Max-Weber-Platz HauptgerÃÂ¤t,48.1335,11.597757
9422,11179001,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9423,11179002,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9424,11179003,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9425,11179004,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9426,11179005,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9427,11179006,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9428,11179007,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9429,11179008,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9430,11179009,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9431,11179010,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9432,11179011,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9433,11179012,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9434,11179013,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9435,11179014,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9436,11179015,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9437,11179035,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9438,11179036,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9439,11179037,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9440,11179038,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9441,11179039,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9442,11179040,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9443,11179041,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9444,11179042,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9445,11179043,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9446,11179044,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9447,11179045,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9448,11179046,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9449,11179047,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9450,11179048,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9451,11179049,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9452,11179050,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9453,11179051,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9454,11179052,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9455,11179053,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9456,11179056,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9457,11179057,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9458,11179058,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9459,11179059,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9460,11179060,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9461,11179061,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9462,11179062,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9463,11179063,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9464,11179064,LZA-Detektor,Max-Weber-Platz NebengerÃÂ¤t,,
9465,11180001,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9466,11180002,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9467,11180003,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9468,11180004,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9469,11180005,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9470,11180006,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9471,11180007,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9472,11180008,LZA-Detektor,Ackermann-/ Therese-Studer-Str.,,
9473,11184001,LZA-Detektor,Scheidplatz Nord,,
9474,11184002,LZA-Detektor,Scheidplatz Nord,,
9475,11184003,LZA-Detektor,Scheidplatz Nord,,
9476,11184004,LZA-Detektor,Scheidplatz Nord,,
9477,11184005,LZA-Detektor,Scheidplatz Nord,,
9478,11184006,LZA-Detektor,Scheidplatz Nord,,
9479,11184007,LZA-Detektor,Scheidplatz Nord,,
9480,11184008,LZA-Detektor,Scheidplatz Nord,,
9481,11184009,LZA-Detektor,Scheidplatz Nord,,
9482,11184010,LZA-Detektor,Scheidplatz Nord,,
9483,11184011,LZA-Detektor,Scheidplatz Nord,,
9484,11184012,LZA-Detektor,Scheidplatz Nord,,
9485,11184013,LZA-Detektor,Scheidplatz Nord,,
9486,11184014,LZA-Detektor,Scheidplatz Nord,,
9487,11184047,LZA-Detektor,Scheidplatz Nord,,
9488,11184048,LZA-Detektor,Scheidplatz Nord,,
9489,11184049,LZA-Detektor,Scheidplatz Nord,,
9490,11184050,LZA-Detektor,Scheidplatz Nord,,
9491,11184051,LZA-Detektor,Scheidplatz Nord,,
9492,11184052,LZA-Detektor,Scheidplatz Nord,,
9493,11184053,LZA-Detektor,Scheidplatz Nord,,
9494,11184054,LZA-Detektor,Scheidplatz Nord,,
9495,11184055,LZA-Detektor,Scheidplatz Nord,,
9496,11184056,LZA-Detektor,Scheidplatz Nord,,
9497,11185001,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9498,11185002,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9499,11185003,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
9500,11185004,LZA-Detektor,Alfred-Arndt-/ Domagkstr.,,
